1;Make sure you have a small dog...Big Dogs might choke on these if they get to anxious...  But there are a ton in this box - a great value and they do whiten the teeth very well - see all the great reviews.  Help your dogs teeth if you don't want to brush them like me.
1;These are the best things since sliced bread.  I have been giving my dogs this treat for quite awhile.  My dogs love them and they were very reasonably priced.  I paid you $18.95 plus shipping and at Petsmart they are $32.99 plus tax for the exact same amount.  Thanks for the good buy.<br /><br />Sincerely<br />Danny Knowles
1;My dog loves these.  I received a sample at the vet's office where I got my puppy and he loved them.  I like the fact that they help to clean his teeth as well as satisfy his need to chew.
1;I use this particular type of agave nectar as it is recommended in my almond flour cookbook.  This size works perfectly for me.  It's not too heavy to pour a simple 1/2 cup of product and the price is way better from Amazon than from my local health food store.  This is a win-win!!  Thanks Amazon for another amazing deal.
1;"""I've had various brands of agave nectar and this is my favorite.  I found it at Wal-Mart in a smaller bottle and was elated to see it on Amazon in 46 ounces.  I went from plain sugar"
1;I love this agave! It's my favorite kind and favorite brand. I think it's much better than any other kind I've tried. I love buying them in the 2 pack - it's a great deal. Highly recommended!
1;"""I've been using agave for a few years now and before discovering it here on Amazon I'd generally go with what was on sale locally. I've tried several brands and most are  good  but this Madhava Light works the best for me in things like white tea or coffee where you want just the *sweet* with as little added flavor to it as possible.<br /><br />This brand also tends to be easier to find locally so I can compare prices and frequently get a really good deal from the smaller to this larger size.<br /><br />Very pleased with this product and highly recommended!"""
1;"""This product was recommended for folks with potential for type 2 diabetes...I use it in everything in place of sugar or honey...it does not raise your blood sugar and it tastes great....I also love the convenience of the container size...I could not find this size locally and the smaller bottles are much more expensive.<br /><br />I have this product sent via auto delivery"
1;We love this agave nectar.  The taste is like something between honey and syrup and it has a very low glycemic index so no problems with blood sugar issues.<br />The best price I have found as well!  Thanks
1;A healthy substitute for white sugar and other sweeteners. We use this product regularly in our household and have found that buying it through Amazon is much more economical and convenient than at the grocery store.
1;I can never find agave nectar in large bottles and when I saw the price and quantity for these two bottles I had to jump on them. It was a good find I'm glad I have them.
1;I use this as my ONLY sweetener for everything. The flavor is light & definitely sweet enough to soothe the sweetest tooth! It mixes in quickly for any iced teas or other cold drinks.  Love it!
1;"""I have been using Madhava Agave Nectare for a few years now to sweeten primarily tea (hot and cold) but also for coffee and other drinks.  It gives just enough sweetness without the downside of refined sugar"
1;Did I just see that this item is priced at $27.00 and sold for about $19.00???????? I buy this 46 oz bottle at my health food store for $9.79. What's going on here
1;Use agave because it is sweeter than sugar and has no taste other than sweet. (use much less)  Good price and QUICK!!! shipping (less than 24 hours to my door WOW!!!!)
1;This product along with my blueberries makes the best blueberry jam. It is like eating a handful of fresh blueberries not overpoweringly sweet but just right
1;I use Agave Nectar for my Margaritas so I have this on 'Subscribe and Save' which is a great option. It comes to me automatically just when I need it at a discounted price. It was damaged only one time out of 4 shipments and it was re-shipped in time for my needs. You can't beat this price anywhere. Love it!
1;I ordered this because I wanted to replace my artficial sweetner with something natural and organic and not refined sugar. I use it in my morning coffee and liking it a lot. It's not overly sweet and mixes instantly in hot coffee. Ordering more soon!
1;"""I've ordered this several times now. I use it when I need a neutral sweetener. I find it perfect for in my tea because it does not alter the flavor of the tea like honey would. It's fairly easy to pour from this bottle"
1;I gave up sugar years ago. I'm so glad to see Amazon with this product... It's the only sweetener I use and this is the best price I've found. I buy the 46oz bottles and refill my smaller one's. Subscribe and save is the Best Value!
1;Madhava Organic Agave Nectar was supposed to be an experiment for me when I purchased the first time a couple years ago. Now it is the main sweetener I use in cooking! It is a very light tasting natural sugar substitute that I keep on hand for all baking. I never have to worry about a sugar rush or dip in blood sugar when using agave nectar. It can even be used in my new favorite drink: prickly pear agave margaritas! So good! Subscribe and Save has made it easy to do so and less expensive than buying at the grocery store. Even though more natural products have become easily available I will continue to purchase from amazon since I know that it will be fresh and shipped super quick.
1;I used this good tasting Agave in pitchers of ice tea that we drink all year long.<br />It blends in qickly and tastes real good too.  Also enjoy it on fresh fruit because<br />it brings out the flavors of the fruit rather than overtake them. It's great on anything<br />you would like to bring a touch of sweetness to.
1;I love this agave nectar and was pleased to find is at a great price on Amazon!  The shipper sent out the item quickly and we have enough to last us for a good while now.  I highly recommend this product for those looking to eliminate refined sugars from their diet.
1;Oh my gosh I had been buying 8oz bottles for $4.99 at the local grocery store when I discovered the excellent price at Amazon!  Even if you give one away it's a better deal than that!  I use agave in my fruit smoothies and this brand is excellent.  A light taste that adds the perfect sweetness.
1;Came quickly.<br /><br />I used it for the first time in baking and it has a nice sweet flavor.  Good value especially with the free shipping.  This is the first time I've used agave so can't compare it with other brands.  I can say it was sweeter than sugar and I'll be cutting down the amount I use in recipes.  I am experimenting with cooking with sugar alternatives and I liked how this one tasted.
1;"""I was skeptical for a long time about agave nectar and finally gave in and bought this!  Wow!  Wow!  This is so yummy.  I have been baking with it following Elana's Pantry recipes and everything has turned out wonderful.  It is fantastic in salad dressings"
1;"""I had been purchasing this brand of  agave in a small bottle from the grocery store and found out that it was less expensive to buy this product online from Amazon. It makes low calorie"
1;"""I bought the  Light  Agave Nector which is a thinner consistency (and dissolves faster) than honey and is also sweeter than honey.  I use the Agave in hot tea with creamer and for me it's a better flavor than using honey.  However"
1;I've recently started drinking green smoothies to get healthier and had read that agave nectar is much healthier for you than refined sugars and artificial sweeteners. I add a couple of tablespoons to my smoothies. Highly recommend to anyone wanting to get healthy an all natural way!
1;This stuff is STRONG! I used it to flavor candy & only needed a couple drops. Package came with a pipette and a nice little note on how to use the oil. Will definitely buy more.
1;"""I ordered this oil from  Enchanted Wilderness...Catey13  and am not sorry that I did!  I absolutely love lavender and when I finally recieved this oil"
1;Ingredients<br /><br />6 cups ice<br />1/2 cup white sugar<br />8 Hidden Valley Original Ranch Dressing 1.5-Ounce Packages<br />1/8 cup lime juice<br />1/2 cup lemon juice<br />3/4 cup rum<br />1/4 cup lemon-lime flavored carbonated beverage
1;"""They were the large candy bars.  I I'm not really sure what to say.  It tasted just like a Snickers.  They arrive by UPS during the middle of our Texas heat and not a one was melted.  I was really concern about them melting"
1;Always sends the freshest product at a good price.  I've stopped shopping for Altoids at local stores because quite often the stores have an over inflated price and the Altoids are stale.  Thank you for providing this service!
1;"""I read the other reviews and had to share my experience. Apparently this company has read earlier reviews and has taken corrective action. While others have said their chocolates arrived melted"
1;My wife absolutely loved the basket. She is a chocolate fanatic and thought the variety of delicacies in this collection were fantastic. The truffles and chocolate chip marshmallow crispie bar were here favorites. I would highly recommend this as a gift and thought it gave great value for the price.
1;I bought about 18 of Emeril's Vegetable Stock. I can't fine it at all around where I live. Also don't save a dollar and buy the cheaper one's you will be sorry. Emeril's stock doesn't have much fat in the stock broth.
1;"""I just got in a small box of chocolates from Godiva and they were old and stale.<br />I guess you pay for the pretty box and the name.<br />Godiva is supposed to be a very old company.<br /><br />Well"
1;"""I bought two of these for my Pug puppies.  Wasn't sure if first if they would get the hang of it but it took no time at all.  Instead of the treats they suggest (which could be made of anything and could have too many calories)"
1;"""I purchased our first Busy Buddy Tug for Hudson's 1st Birthday! He is a constant busy-body and this toy provides hours of entertianment for him. My concern was the durability becasue he can chew through most everything immediately.... not this toy! It is by far the most durable!!! He did eventually chew through the rope"
1;"""We have the large Busy Buddy Tug-a-Jug for a lab/shepherd mix that is a major chewer!  He goes through toys fast and destroys the yard when left alone outside"
1;I love this toy for my shih tzu! at first he was confused by it but now it takes him 30 min - hr to get all his kibbles out of the thing. I dont even use his food bowl anymore..<br /><br />he even runs around with it around the house...
1;I bought the Tug-A-Jug for my Yorkie and he loves to push and pull it around the room while it pops treats out. He can spend hours just playing with it. My Golden Retriever even plays with the Tug-A-Jug. I'd recommend this product to anyone who has a dog that needs a challenge and loves the mental stimulation that this product provides.
1;"""Absolutely LOVE this toy. We recently purchased this for our 8 month old French Bulldog after our trainer suggested feeding him by hand to prevent him from gobbling up his meals in 2 seconds as Frenchies do. While that's great in theory"
1;"""This toy really helps my dog slow down when she is eating dinner. Before she would eat too fast and would get sick.  Now we give her this with a cup of food and it takes her about 30 to 45 minutes to eat her dinner.  She doesn't seem to actually  play  with it (she never really plays with anything) but does like to chew on the rope."""
1;I got this toy on Amazon recommendations.  This toy has been true to form.  It has kept my 5 month old puppy engaged while I am busy preparing dinner.  I put her dog food in it and she love it. Great toy!!
1;"""My dog is food obsessed and LOVES this toy. At 4 months it took her less than a day to figure it out which was fine because now we give it to her when we leave and she spends the entire time playing with it! It is by far her favorite toy. When the food runs out she carried it over to us and begs for more. We don't bother with special treats. Her dry food works just fine and from what we have seen"
1;"""What a great find for us. We recently adopted a 6 month old Weimaraner/Black Lab mix who is very smart and needs to stay busy to avoid getting himself into trouble. From day one with his  juggy "
1;My Lab puppy 10 weeks loves this toy and the small is plenty big enough for her as well as my full grown Westie. They seem to love the shape and the rope. The food does not seem to be the main part of the appeal.
1;"""This toy has been a favorite of my 2 Year old GSD's since she was a puppy.  The first one lasted a really long time but our home is all hardwood flooring and my dog is so obsessed with this toy"
1;"""This is really one of the best purchases we've ever made for our 3-year-old pit bull (aside from the giant orthopedic dog bed that she loves like candy).<br /><br />Like many pits"
1;"""I've got a dog who gets bored while I'm away and in a last ditch effort I thought I'd try this product to help her keep occupied during the day and I gotta say it did it. We've only been using the jug a couple days but it has made a world of difference. It seems to have taken her a while to figure it out"
1;"""I usually am not one to submit reviews but after having used this product for two years I feel that it is definately worth a review.  I love Busy Buddy toys in generalfor my Cairn Terrier and this Tug-A-Jug tops them all.  The bottles that I have always had are in the size small and have an actual rope in the bottle"
1;"""I bought this toy for my puppies in hopes of finding a toy that would last longer than a day.  They love to tear and chew anything up!  This is a great toy as it is durable"
1;awesome toy! my pup loves this.  he did already manage to scratch the crap out of the bottom and make cracks in the bottom due to his teething.  he didn't get it at first til i showed him how to hit the bottle to get the food out.  keeps him entertained for 5-10 mins at a time.  we love it.
1;"""I got this for my GR puppy at about 6 mths old but she didn't quite know how to get the treats out. However by 9 months old she figured it out and loves it! I give her kibble in here about 3-4 times a week and she gets it all out (1 cup) within about 20 minutes. Make sure you are away from breakable things though because if your dog whips it around and tosses it - like mine does"
1;"""This can be a tough mental challenge for a dog. My 60 lb. mostly Dingo mix's strategy is to pick it up by the bottle and let it drop on the rope. When the rope hits the ground a few kibbled treats are released. This was tough for him to figure out. However"
1;We have a mouthly labrador & this toy keeps him out of trouble.  He will carry it around all day long.  Don't leave it outdoors with food or it gets moldy as you would suspect.  My big lab loves his toy!  I prefer the one with the rubber handle over the fabric/rope handle.  Easier to clean.
1;I am really surprised out just how much they do love them.  They quit playing with their other toys and carry these around with them.  I have 2 of the x-small and 1 of the med/large which is really big.  Some of them have a rope and some have a rubber rope.  It seems a little harder to get out treats with the regular rope because of the size of it.  It really makes your dogs work for the treats and keeps them occupied for a long time.  You can even take the rope out and put in a golf ball but the treats do come out easier with this method.  My dogs have slammed these things around and there has been no breakage of the product.  I have 2 German Shepherds so they are pretty tough on toys.  I also like the fact that you can fill these up ahead of time and then give to dogs later when you are leaving.
1;"""I bought this toy a year ago for my Golden girl who would wolf down her food and forget that she had eaten. I saw this in a store and was hesitant that she would 'get it'"
1;"""The tug-a-jug keeps my boarder collie busy for hours! I just put her normal food in the jug and she thinks it's a game to get the food! It is wonderful.  I don't sugest using it in any rooms with glass doors (like on an entertainment center) though"
1;"""As other people have noticed this isn't something that you should leave your dog alone with all day.  Given that caveat I think this is an amazing product!  I actually have 2 (one for each dog) and it is their favorite way to get a meal.  It keeps them occupied for about 10-15 minutes but you can tell they are thinking and having a blast and they are generally ready to settle down and relax for a bit afterwards.  I have one with a real rope and one with a rubber rope.  Each has benefits and downsides.  I would recommend getting the large even for little dogs"
1;"""Our 16 month old yellow lab loves to play with empty 2 liter pop bottles.  I bought him this toy because I worried he would cut his mouth and gums on the sharp plastic shards of those flimsy bottles.  No worry about that with the Tug-a-Jug...this toy will most likely survive through the next millennium!<br /><br />To fill with treats"
1;"""I have a 13 week old Goldendoodle who is fiesty and playful. We have several interactive toys and this is one of Boomer's favorite! We use it all the time but lately my husband who takes care of him in the early morning has been away so I've been on duty 24/7"
1;"""My 14-lb. coton absolutely loves this toy. The size small is a perfect size for him and it has wonderfully replaced his infatuation of plastic bottles. Even without treats inside of it"
1;"""We bought this for our 5 month old lab to keep her from inhaling her dinner in 5 seconds flat. We have now purchased 2 more as gifts for other dog owners.<br /><br />It took our dog a day and a half to figure this toy out. At first she barked at it since she was frustrated that she could see and smell her kibble but couldn't get to it. After a few happy mistakes with pawing at it and watching us pull the rope"
1;Our 8 mo old standard poodle loves this toy!  It took her awhile to figure out how it worked and it's still a challenge.  We use it to feed her regular meals and for entertainment and she never gets tired of playing with it.
1;Our dog trainer recommended this as a way for our terrier mix to work off some of her extra energy.  It was really slow going at first -- she couldn't figure out how to get the food out so she gave up really easily. About two weeks after we got it she finally figured it out and it is FANTASTIC.  It used to take her 30 seconds to finish her meals from a bowl and now it's about 20-30 minutes that keeps her fully occupied!  It has been the most valuable thing we've gotten for our dog!
1;"""My 6 month old puppy loves this toy. We use it when we need to leave him home alone to keep him entertained. He has worked out how to get the treats out pretty quickly now"
1;"""I bought this toy and the buster cube to be able to leave with my dog on the couple of days he is home alone so that he at least gets a little excitement.  He absolutely loves it"
1;I give this to my Lab-border collie mix. He inhales his food it's better for his digestion to slow down. It took him less than two days to become proficient with it. After about two weeks we stuck this nubby football toy sold at Complete Petmart in the bottle to slow him and keep him busy longer. It's just the right size to fill the bottle yet allow food to flow down. We do shake it a bit to get the flow started. Using this method it takes him about and hour and half to get all of the food out. He still gets to inhale his food and pester us sometimes it depends on what we're doing. I'd reccomend it and the nubby football to go inside if you have extra smart dog. If you google football dog toy in google images you will come across an example of the type of toy we used.
1;"""I bought the small size for my 2 dachshunds (who are notorious for chewing through monster truck tires and tearing the heads off barbie dolls).  This toy has kept them busy for 2 1/2 days and still going strong.<br /><br />The bottom screws off to EASILY put food in (I put in their dinner portion of kibble plus a couple bone treats).  The bottom has pin size air holes so the dogs can smell the food"
1;"""I bought this in the large size to keep my 7 month old mini aussie occupied.  It took her a little bit of time to figure out that when she plays with it - she gets TREATS!!! Now"
1;My 1 year old Border Collie absolutely loves it! It's hard to keep him entertained and this tug-a-jug worked like a charm. I was also amazed that he wasn't able to destroy it....always a plus in my book. [...]. I would recommend to any owner looking for entertainment for their dog.
1;"""Our Jack Russell is a real chow hound and just `wolves' down her food.  We now serve Wendy all her dinners in the Tug-a-Jug.  At first she was quite frustrated but we mixed some small kibble with the regular size and she was rewarded enough to keep working on it.  Now we simply toss in a couple handfuls of kibble screw the top back on and dinner lasts 15-20 minutes instead of the 2 minute bowl feast.  Some reviewers didn't like the plastic rope in this newer version"
1;This toy is great! My dog loves it! I feed my dog his food in it so he doesn't eat too fast. At the beginning it took sometime for him to learn how to get the treats out but now he eats a whole cup in 15 minutes or so.
1;My golden retriever absolutely loves his tug a jug! It gives him a fun challenge while trying to get his food out of there and it keeps him occupied for a while. It is a great design! I want to get another one for him.
1;"""This product is super. My dog tends to wolf her food down and then wonder where it all went. Putting a cup of her food in this thing at dinner time makes her 'work' for it.<br />It is VERY tough"
1;"""My dog is a mixed breed Corgi/Beagle/Terrier.  We have spend hundreds of dollars on toys for him in his 11mths. of life.  He even bit through his 3 Kong's.  This is the only toy that has lasted.  He ripped the rope off after a few days"
1;"""My 70 lb Shepard/boxer mix absolutely loves her tug-a-jug. It takes her about 20-30 mintues to finish a cup's worth of kibbles. She's had it for about 5 months"
1;"""I have a 7lb Maltese boy who loves this toy! I was a little hesitant when I first received it because it is about half as big as he is. It took him a little while to figure out how to get the treats out but he definitely has his methods now. From dragging it around the living room to standing it up by the couch and knocking it back over. Also keeps his interest for a very long time whether it has treats in it or not!!!! I would recomend this to keep your canine pal entertained.<br />My furbaby loves to have kibble or multi-grain cherios plus some biscuits in his!****<br /><br />*****5 months later and I had to write an update. Gizmo is still in love with this toy. He loves to pull it around and scratch on the bottle to see if he can get at the rope"
1;"""<span class= tiny > Length:: 1:06 Mins<br /><br /></span>I was skeptical when I bought this toy because of all the reviews I read of people reporting that their dogs couldn't figure out how to use it. My pup figured out a strategy within about 5 minutes. It continues to be a useful toy for times when I want to keep her busy"
1;"""This toy keeps our Boston Terrier entertained for a long time.  We don't give it to her all the time to keep it new and interesting.  It is not easy to get the food out of the toy"
1;I have had this toy for three months. My big dog loves plastic bottles and will assume every water bottle is meant for her so I was curious about how this toy would go over. It was a definite hit!  She loves it and ever after the beagle has tried to destroy it you can hardly see a mark on it!  At least as far as dogs are concerned I think this might be indestructible.
1;"""Dogs can't get enough of this!  Starting to chew the rope a little but they could play for hours if I put enough kibble in it.  It's a great toy for dogs who get bored easily"
1;"""Don't buy this  toy  unless your dog is a genius. I have two smart dogs but this toy doesn't interest them a bit unless I am making it dispense goodies. Waste of money in my estimation."""
1;"""I have a 6 month lab/ husky mix that no joke-- INHALED his food in ten seconds.. Today when I put his food in the tug a jug... it took him a whole 30 minutes to get a cup and a half of food out! Mornings are usually rough for us-- dog wants to eat"
1;We bought this toy for our Malteese and she loves it. We stuck honey nut cheerios inside it and she plays with it for hours trying to get them out. Once she got a few out she couldn't stop playing with it. It is made very well.
1;"""We have a 30 lb Doberman Pinscher mix puppy that is about 5 months old who absolutely loves this toy!  Because we knew he was going to be a bigger dog"
1;I got this toy for my two pomeranians and the boy just loves it. He has a high food drive anyway but just put some good smelling treats in this and he will play with it until they all come out. It's easy to load with just a few but if you put their whole day's food in it you have to hold you hand over the rubber ball so they won't spill out.
1;"""My Lab Mix loves this toy.  When he was a pup he had a hard time figuring it out and would get frustrated and just bark at it.  But as he got older he tossed it around enough to get some food out.  What really helped was sitting down with him and shaking some out"
1;My white Germany Shepherd puppy is 5 months old and this toy keeps her occupied for hours on end. I recommend starting out with tiny treat bits to get your dog hooked at this game as it is more rewarding. As your dog gets a hang of it you can increase its difficulty by increasing treat size.
1;"""My 4 month old Standard Schnauzer really loves this toy so far. It's quite large for her and I almost waited to introduce it to her until she got bigger"
1;"""Labs like to work for their food.  This makes him work in spades.  Keeps him occupied for longer than any other food dispensing toy we have used and it doesn't require special food.  Just use kibble.<br /><br />Easy to fill"
1;This is a great toy.  I put my dogs dinner in it every night and it keeps him busy for about 15 minutes.  He loves a challenge and this way he has to earn his food.
1;"""I heard the inventor on a local radio station one day Talking about her Boston terrier who tore up all his toys and she said that's why she invented this. I was a little unsure that this would keep my little # 3 BT  busy"
1;"""The busy buddy is one of my favorite toys I have bought my dog. He loves it and it usually takes him about 20 minutes to get all the treats out (I don't fill it all the way up). I haven't tried to put his food in it"
1;My Great Dane puppy LOVES this toy when I put a couple treats inside.  He has the large one that has the rubber piece instead of the rope piece.  It's super durable and he drags it around gnawing on the end of it till he works the treats loose.
1;"""I had to review this toy because it is one of VERY few that has not been destroyed within days (sometimes minutes).  Very good durability - the rattling of treats in the jar and the difficulty of getting to them perplexed my golden mix.  She likes this toy"
1;"""I loved the tug a jug it keeps our puppy busy during meal times.  He figured it out on the first day but still enjoys it.  We don't use it every day but save it for those times when we want to keep him busy during special meals.  I would highly recommend this for bored"
1;"""whoever invented this is BRILLIANT !<br />my 6 mo old lab is completely mesmerized by it.<br />the tug-a-jug combines all the things that interest a young energetic dog"
1;I had the regular size one and recently purchased the x-small. I am so happy they came out with the x-small one. It is holding up really well. I'm surprised some people say it doesn't hold up. The first one I got wouldn't die. My dog never was destructive with it. I think it is an awesome toy and I highly recomend it.
1;"""<span class= tiny > Length:: 0:29 Mins<br /><br /></span>My dog received this as a gift a few years back. It is THE BEST toy ever and keeps her busy for a long time! She has mastered it so well"
1;"""I was looking for a durable toy that would hold the interest of my 5 month old Border Aussie puppy and the Tug-a-Jug has been a great find. He was a little hesitant of it at first but once he figured out that the toy dispensed food"
1;"""Purchased for my four year old Dobie  grandson . He's a full blown case of a four legged kid who has a terminal case of the  terrible twos .<br /><br />Daughter said  it didn't take him long to figure out how to make the treats spill out. She loads it with dehydrated banana and papaya chips and it keeps him occupied for a good 45 minutes with each fill.<br /><br />He's figured out the bottom comes off and tries to find ways to take the bottom off"
1;I bought this to keep my pug mix occupied while I was out of the house. It is very durable hard plastic. I put half of her daily dog food in there when I leave and it keeps her busy for a long time! I was worried she would shake it and break something but she doesn't shake it at all. This toy is a great idea.
1;We got this toy to keep my 6 month puppy busy when we went to work. It's a great toy for dogs that inhale their food and need some stimulation so they keep out of trouble. My dog is not a light chewer so I was worried that he would chew this to pieces but after a couple of months this toy remains intact. LOVE IT!
1;"""My dog loves this toy. I have a 60lb Shepard mix and she will spend hours with this thing. She is the type of dog to scarf down her food in a second flat if it's in a bowl"
1;"""This is one of the greatest inventions for Dogs that either eat too fast or need to be preoccupied with something to do. We have been using the jug about 8 months and have stopped feeding our dog with the dog dish and now only use the Jug. It takes him several minutes to get his food out"
1;"""I got this when a trainer recommended that I find ways to make life more entertaining for my dog. Apparently dogs find working for their dinner to be entertaining. It actually is really great. I just unscrew the bottom"
1;"""I have a basset hound who loves to get in trouble if he's not occupied.  He's also highly motivated by food.  These two things make the tug a jug perfect for him.  I started him by taking the rope plug out initially (this can easily by done by unscrewing the jug and pulling the plug through).  I lined the rim with peanut butter and put his meal inside.  He quickly learned that rolling it around and tipping it made it dispense food.  After a couple of days of this"
1;Keeps my choc lab puppy happy for a long time. Started using it to feed her meals so she doesnt inhale her food haha overall she loves it and durable to. If she hasnt destroyed it yet most dogs should be fine!
1;"""I love to challenge my dog with food cubes. The thing is great--most of them are way too easy and dispense the food too quickly. This one is perfect because it is a little bit more challenging"
1;"""I am so happy I found this product! Charlie can break through almost any toy but not this one. I was very surprised by how thick the  jug  is (I purchased the large.) He loves chewing on the rope which is rubber and so far it has not been broken. The dry food I put inside comes out in the right amount"
1;"""We were using a kong treat dispenser ball before which our dog would just toss until all the treats came out and if they didn't come out easily she would just stop playing with it.<br /><br />The tug a jug is great because it requires a more complicated effort on the dog's part to get the treat out.  She finally figure out how to put it upright"
1;I have a 6 month old lab puppy who is way too smart for her own good.  She is into everything and I swear suffers from ADD.  I got this so I could have a few moments peace and it worked!  Now she has to work for her dinner and it gives me 1/2 hour at a time not to have to worry about her getting into other stuff.
1;"""I love that they are healthy for her.  She's tiny so a treat like this is almost a meal for her.  She is learning to be well-behaved thru use of this treat"
1;"""I'm an older mother with my first child and I make all of my baby's food at home to avoid any unwanted ingredients and to make sure that my child has the freshest and best tasting food possible.  All his food EXCEPT for the NurturMe products that is!  I found their peas and apples while I was on vacation and was completely shocked at how fresh"
1;My maltese can't get enough of these treats. He's a picky eater and I'm so grateful I have found these products. He loves ANYTHING and EVERYTHING made by Stella & Chewy.
1;This is a good dog food for a dogs hair and skin after giving this brand to my dog for a couple of weeks his coat feels like cotton<br /><br />Here is the part where amazon is ripping you off this same size bag the 20 pounder is only $24.19 at Wal-Mart if it is not in the store near you  check wal-Mart.com I Love amazon.com but they really got this one wrong
1;"""We own an Australian Shepard who WAS getting ear infections frequently and always scratching. This started about two years ago. I finally took her to a new vet"
1;I really like these.  Most of the bars out there have too much sugar and only a gram or two of fiber.<br />Replaced the Kashi Roll as the one to get for me.
1;I have really enjoyed playing with this ingredient!  I work a lot with truffle sea salt and oil but this has been a great addition.  It was on time and it was delivered cold and preserved.
1;I eat steel cut oatmeal almost every morning and I was so happy to discover this sweetener.  Just the right amount of maple flavor and not too sweet.  I'd much rather use agave than something artificial or pre-sweetened.  I'm sure it would also be delicious on pancakes or maybe even ice cream!  YUM!
1;"""This product (I think) is better than the  fake  maple syrups (check their labels--most contain NO MAPLE SYRUP AT ALL!) The difference in calories is absolutely amazing (the brand with the rustic wintery retreat pictured on the label has 200 calories per serving and the agave 60!) I can pronounce and spell both ingredients in the agave -- can't do that for the  fake  stuff!! The first time I tried it I just served it heated in a pitcher- the way I usually serve syrup- the kids & grandson loved it & thought I had found the  Perfect Brand!!  I think I have!  I couldn't remember where I bought it--spent weeks looking then found it at Amazon.com!!  No-brainer- ordered a case & shared!  <a href= http://www.amazon.com/gp/product/B0035MV1VC >Sohgave! Maple Flavor Agave Syrup"
1;This is bulgur seems to provide better flavor and texture. We use the Fine grade for both tabbouleh and kufta. The Coarse grade makes delicious bulgur pilaf.
1;"""I took a cooking class in Tuscany two years ago and discovered this product in class.  So easy to impress your friends.  Prepare pasta and drain.  Heat Truffle Gathers Sauce with a cup of heavy cream"
1;"""When I was little I remember my family would make  cafe con leche  - the old style way - and I could never quite get the taste right now that I'm an adult -when trying to make it. When I first opened a can of Nescafe Cafe Con Leche it brought back memories! It is the closest thing to  cafe con leche  that you'll get in a can - I just add a little sugar and it is absolutely delicious. Those of you who grew up drinking cafe con leche should try this :)"""
1;I purchased these for my mother in a nursing home and she loves this size because of the container.  She does not have to find a bowl.  She can have these in her room and it really beats buying a large box for her.
1;Spelt pretzels with fiber are hard to come by.  Organic to boot!  My family used to eat Vita Spelt until I realized there was no fiber in them and they weren't organic.  Much cheaper on Amazon than in Whole Foods.
1;"""These are hearty tasting pretzels made with Spelt flour.  They have just the right amount of salt.  Even my husband won't eat regular pretzels anymore when I have these in the house.  The bonus is that nutritionally speaking"
1;"""These Pretzels are great!!  I needed an alternative to wheat and found these spelt pretzels.  I had them prior to ordering them on Amazon so I knew to expect they'd be awesome.  Several family and friends have tasted them and can't tell any difference to pretzels made with wheat.  However"
1;These pretzels are just the best! The whole grain gives them a richer flavor than regualar pretzels and the slightly thicker stick is just the ticket for a crunchier/chewier more full flavor treat. I buy them by the case!
1;"""My only complaint is that a couple bags of these outstanding pretzels arrived opened with the nuggets loosely living in the box.  The remaining bags have been delicious"
1;"""We buy the organic spelt pretzels by Newman's Own. This company sends them fast and so nicely - packed and separated in individual slots so they don't break or pop open. The pretzels themselves are yummy. Lately we've been dipping into different mustard flavors - a great snack! A good variety of non-salted ones mixed with some salty ones"
1;"""We love these pretzels. They taste like normal white pretzels to me. My whole family eats them--baby on up. I never bought pretzels before because they were made with white flour"
1;At the office I am surrounded by hungry snackers when I pull out these pretzels! I even order them in bulk with of my co-workers.<br />They have a slightly dry taste compared with conventional pretzels but the nutritional content can't be beat. I love feeding my body with the complete protein and fiber the chickpea and wheat combo provide. I have and will continue to order these yummy snacks!
1;"""A pretzel is a pretzel right?  Wrong.  I was amazed at how these really taste better than any I have had before.  I think these are the best tasting pretzel rods you can get in a supermarket or here on amazon.<br /><br />The malt really makes a difference in the flavor.<br /><br />The diameter is perfect for dipping in mustard or eating plain"
1;Newman's Own Pretzels are by far the best I have ever had.  We can get their pretzel sticks at a local store but I always preferred rods and these are much better than Snyder's.  The fact that the ingredients list is short and sweet is just gravy.
1;"""These are the thin style pretzels that are truly  thin  which is what my family likes.  Many  thin  pretzels are very thick.  The best thing about these is they are organic and a  Newman's Own product"
1;We had never eaten spelt before we ate these pretzels....We love them.  I love the fact that spelt has protein in it.  Typical pretzels have less nutritional value to them.  I feel good about giving them to my family.
1;I really enjoyed the Spelt Pretzels.  They were less chalky/dry than other pretzels and had a nice mildly nutty/buttery flavor.  The four (4) grams of fiber per serving were also an added plus.  I purchased these from a local grocery story for $3.79 for one (1) bag.
1;We did not receive our order.  We were informed that it was shipped and then (ONLY)a couple of days later we were informed that it could not be delivered by the shipper.
1;Best bagged pure green tea out there. Great flavor. It's my go to tea. The tea is a great value as well seeing as you can get it for about $0.21 a bag by ordering the 6-box pack.
1;"""I fell in love with Picamas on a family trip to Guatemala a couple of years ago. I've been nursing one large bottle that we brought back with us because I didn't know when I'd be able to find another. It is just a delicious hot sauce"
1;I think this tea is very good. It's kinda like snapple but better and I alway have to have sugar:) I got this as a gift set and love it. The best thing is I get to support something USA made. mmmmmm
1;"""I have been using Equal sweetener for a very long time.  The amount I paid for the pack of 8 jars was so much cheaper than the amount at the store.  I am thrilled to have gotten my favorite sweetner for such a deal.  In my opinion"
